,pageid,name,revision_id
6017,17259309,Justin Yak,1241604463
6018,74002707,Luigi Adwok,1171543658
6019,68616198,Luis Alarcón de la Lastra,1212186504
6020,18782133,Luis Almarcha Hernández,1212187829
6021,71337510,Mabior Garang De-Mabior,1250608232
6022,49132572,Madang Majok,930031820
6023,73493582,Manasseh Magok,1217520697
6024,71817313,Martin Elia Lomuro,1159039404
6025,71368862,Mary Mawai,1202620554
6026,72534665,Moro Isaac Jenesio,1218075053
6027,49503653,Moses Kacoul Machar,1151274280
6028,49132539,Natisio Loluke,1133325629
6029,49132546,Patrick Raphael,1219647987
6030,74166427,Patrick Zamoi,1162680534
6031,71284860,Paulino Lukudu Obede,1243801134
6032,32636525,Paulino Matip Nhial,1227687707
6033,71284637,Peter Mayen,1224366785
6034,72179137,Puot Kang Chol,1216135728
6035,49132577,Rin Tuec,1192898844
6036,32635242,Simon Kun Puoch,1226454859
6037,71314892,Simon Mijok Majak,1250096002
6038,73988132,Siricio Iro Wani,1215348942
6039,76747877,Tomás Allende,1225374044
6040,66810603,Tong Akeen Ngor,1229088378
6041,73673419,Zakaria Matur Makuer,1193125145
6042,76787923,Alberto Aznar,1239244515
6043,76820618,Alberto Bosch y Fustegueras,1222273738
6044,76813110,Alfonso Ardura,1239244518
6045,76570511,Alfonso Soriano Benítez de Lugo,1222085341
6046,73631923,Anna Arqué i Solsona,1227092865
6047,45186967,Antonio Arrúe Zarauz,1249171201
6048,63651143,Antonio Carro Martínez,1104381249
6050,66531693,Blas Camacho,1101437075
6051,32894447,Buenaventura Carlos Aribau,1241430575
6052,74942206,Carles Duarte i Montserrat,1198285042
6053,77326273,Carlos Cañal y Migolla,1247065861
6054,66669597,Carlos Fabra Carreras,1239574422
6055,1846109,Diego Clemencín,1231354870
6056,53729376,"Diego Dávila Mesía y Guzmán, 3rd Marquess of Leganés",1237178682
6057,23324017,"Diego Felipez de Guzmán, 1st Marquess of Leganés",1206053852
6058,18782258,Diego de Alvear y Ponce de León,1109548816
6059,72613251,Evaristo Fernández de San Miguel,1240676368
6060,73429738,Fadrique Alvarez de Toledo y Ponce de León,1232331231
6061,24568616,"Fadrique de Toledo, 1st Marquess of Valdueza",1246276424
6062,328744,"Fernando Álvarez de Toledo, 3rd Duke of Alba",1249404813
6063,44377178,Francesc de Castellví i de Vic,1247845408
6064,2832613,"Francisco Tadeo Calomarde, 1st Duke of Santa Isabel",1222965894
6065,37520976,"García de Toledo Osorio, 6th Marquess of Villafranca",1242065267
6066,22694446,García Álvarez de Toledo y Osorio,1243820129
6067,21938899,Gaspar de Borja y Velasco,1249278053
6068,34540635,Gaspar de Espinosa,1236908465
6069,44340617,Ignacio Baleztena Ascárate,1226871737
6070,59779396,Joseph Blás de Gainza,1237282903
6071,7207965,"José Baquíjano y Carrillo, Count of Vistaflorida",1239358433
6072,60019115,José Manuel Campa,1250195353
6073,66934635,Juan Antonio Bolea,1100828029
6074,2978965,Juan Donoso Cortés,1242935889
6075,30408923,"Juan Francisco de la Cerda, 8th Duke of Medinaceli",1180262117
6076,2396957,Juan de Escobedo,1230344651
6077,58856382,Julián Elorza Aizpuru,1240818582
6078,30424458,"Luis Francisco de la Cerda, 9th Duke of Medinaceli",1244697451
6079,74374277,Manuel Joaquín Álvarez de Toledo,1234633595
6080,33677607,Manuel de Aróstegui Sáenz de Olamendi,1222718418
6081,76200900,Mario Arana,1248345511
6082,15008962,Martín de Álzaga,1242284347
6083,75877882,Miguel Barroso Ayats,1199053571
6084,16140791,"Nicolás de Carvajal, Marquis of Sarria",1239399581
6085,33663792,Octavio Cuartero Cifuentes,1225783850
6086,18782241,"Pedro de Toledo Osorio, 5th Marquess of Villafranca",1185175145
6087,73284627,Rafael de Mendizábal Allende,1243973381
6088,27492789,Ramón Chíes,1229508444
6089,76199447,Ramón de Aras Jáuregui,1225960138
6090,29691269,Vicente Bacallar,1157092874
6091,67349409,Víctor Eusa Razquin,1241488542
6092,60230102,Alonso de Idiáquez y Yurramendi,1239332087
6093,18782324,Antonio Flores de Lemus,1069012803
6094,1892167,Antonio Pérez (statesman),1248626781
6095,76615890,Antonio Pérez Crespo,1221357654
6096,18897916,Berenguer de Palou II,1186657248
6097,1508944,Bernardino de Mendoza,1245653702
6098,11588790,Blas Infante,1232417015
6099,63511827,Chato Galante,1226438941
6100,76689350,Dolors Martí Domènech,1221176889
6101,33915927,Eleazar Huerta Valcárcel,1225797093
6102,56879753,Erasmo Janer Gironella,1221936125
6103,12034888,"Gaspar Méndez de Haro, 7th Marquess of Carpio",1241147612
6104,66549881,Guillermo Galeote,1150269450
6105,35206155,Guillermo Morphy,1228639807
6106,4294690,Hernando de Lerma,1212104966
6107,51474875,Javier María Pascual Ibañez,1249112719
6108,66318047,Josep Fornas,1100828052
6109,72493085,José Luna Meléndez,1225807985
6110,51703384,José Pascual de Liñán y Eguizábal,1224412530
6111,65452897,Juan Carlos Guerra Zunzunegui,1104380457
6112,24287782,Juan Everardo Nithard,1245200718
6113,9540952,"Juan Manuel Fernández Pacheco, 8th Duke of Escalona",1163078004
6114,33592806,Juan Manuel de la Peña Bonifaz,1249716627
6115,28170124,Juan Pacheco,1243332699
6116,39629955,Juan Palarea Blanes,1241607000
6117,75041564,Juli Marial Tey,1182696836
6118,50963435,Luis Minguela,1164369400
6119,6412935,Luis Méndez de Haro,1243477890
6120,73098391,Luis Rosado Bretón,1156485593
6121,42703130,Manuel Jiménez de Parga,1245719803
6123,62499180,Mar Garcia,1246159813
6124,319244,Marcelino Menéndez y Pelayo,1245487601
6125,1776070,Marquis of Amboage,1220853317
6126,71000139,Miguel Ángel Fernández-Palacios,1223713147
6127,14275953,Pablo de Olavide,1158835762
6128,18782371,Pedro Antonio de Aragón,1219603807
6129,2819252,"Pedro Henriquez de Acevedo, Count of Fuentes",1150802341
6130,5324763,Pedro de Herrera,1059696308
6131,64529881,Pep Mòdol,1104404965
6132,61715005,Pere Navarro Olivella,1177249853
6133,3710206,Pero López de Ayala,1150849598
6134,76913800,Rafael Molera,1248365842
6136,53729465,Román Oyarzun Oyarzun,1235475298
6137,42976392,Salvador Minguijón Adrián,1226876537
6138,77131917,Trinitat Neras i Plaja,1228644300
6139,10987649,Álvaro Gil-Robles,1229529392
6140,34237697,Álvaro d'Ors Pérez-Peix,1249899212
6141,1166277,Álvaro de Luna,1243332684
6142,52888071,A. J. R. de Soysa,1187003494
6143,63911047,Albert L. De Alwis Seneviratne,1185717129
6144,76238092,Alberto Zarraoa,1243871603
6145,73634810,Alfonso Rus,1209070934
6146,69205312,Arantza Urkaregi,1237941525
6147,39879913,B. H. Dunuwille,1165315563
6148,50436425,Belén de Sárraga,1225826824
6149,64750330,C. H. Z. Fernando,1247700741
6150,62276753,C. T. Grero,1165316159
6151,9499860,Chanaka Amaratunga,1241483000
6152,39879486,Cissy Cooray,1219814539
6153,63004720,David Dharmakeerthi,1228230937
6154,60216054,Dhamma Dissanayake,1249711541
6155,27771853,Domingo Ram y Lanaja,1240004197
6156,55091893,Evelyn de Soysa,1219815222
6157,19160863,Fernando de Valdés y Salas,1233552005
6158,42648870,Francisco Elías de Tejada y Spínola,1240811856
6159,8399403,Gabriel von Salamanca-Ortenburg,1248329683
6160,27020174,Galceran de Requesens y Santa Coloma,800277980
6161,63898179,J. C. Dias Bandaranaike,1203311671
6162,64012747,Jesús Quijano,1177450947
6163,32044076,José Joaquín de Viana,1238088449
6164,33311807,José Perelló Torrens,1188172684
6165,29295118,José Sisto,1092505399
6166,26708691,"Juan de Tassis, 1st Count of Villamediana",1237348476
6167,5446696,Julio Ruiz de Alda,1245604174
6168,38634731,Kumari Balasuriya,1231601129
6169,34300426,Luis Gabriel Portillo,1245598382
6170,27037440,Luis de Requesens y Relat,1231552001
6171,57463534,Manuel Pizarro Moreno,1242934173
6172,69423884,Mariano Zufía Urrizalqui,1231889136
6173,62994848,Mauro Varela,1161077572
6174,41821662,Miguel Romero (activist),1069043798
6175,44366478,Narcís Vinyoles,1215856775
6176,49819752,Niluka Ekanayake,1249650915
6177,55333771,Pablo de Porturas y Landázuri,1240726735
6178,67522131,Pedro Soto (politician),1099628635
6179,76886883,Pedro Vives,1223572479
6180,3036162,Rafael Sánchez Guerra,1237052549
6181,1189432,Rafael del Riego,1221860007
6182,57769132,Rodrigo Vázquez de Arce,1234472572
6183,41809383,Sam Peter Christopher Fernando,1179726139
6184,25135586,Saman Piyasiri Fernando,1222339547
6185,22216567,Sampiro,1181106953
6186,32555694,Shirley Corea,1248778602
6187,54278674,Simon Casie Chetty,1179725774
6188,46438157,Somawansa Amarasinghe,1243073099
6189,63898430,W. E. Boteju,1249868654
6190,40082040,William Ellawala,1225851585
6191,1147594,William Gopallawa,1247954900
6192,74088774,Abdel Fattah al-Maghrabi,1215349032
6193,37736968,Abdel Halim Mohamed,1249045451
6194,52573462,Adil Abdel Aati,1234479270
6195,74129019,Ahmad Muhammad Salih,1250277094
6196,74129043,Ahmed Mohammed Yassin,1215886938
6197,32897386,Ali wad Hilu,1174316394
6198,68232229,Allan Morley Spaar,1249461630
6199,25271108,Asoka Karunaratne,1229954743
6200,30355505,Chandradasa Wijesinghe,1187003994
6201,30064270,Craig Ondarchie,1230349981
6202,29575671,Dayan Jayatilleka,1245069718
6203,40378645,Deepthi Kumara Gunarathne,1183509148
6204,32530694,Gerard Wijeyekoon,1190484705
6205,12483949,Gotabaya Rajapaksa,1250415824
6206,62488529,Herbert Eric Jansz,1165315225
6207,71270650,Hermann Albert Loos,1245891070
6208,63902159,J. G. Philipsz Panditaratne,1184818193
6209,16268557,James Peiris,1241519028
6210,63898300,James Peter Obeyesekere I,1179726399
6211,22338058,Jude Perera,1240127199
6212,70330384,Kulasiri Kumarage,1191466959
6213,64971462,Layard Jayasundera,1165316191
6214,45233109,M. P. Jayasinghe,1165316210
6215,40202660,M. V. P. Peiris,1242818794
6216,45233276,Marshal Perera,1165316488
6217,43091570,Mirghani Alnasri,1232037123
6218,60868483,Nagananda Kodituwakku,1238953988
6219,38818924,Nalini Weerawanni,1239993755
6220,30306411,National Union of Workers (Sri Lanka),1247354907
6221,23192744,Neville Kanakaratna,1242818283
6222,63884877,O. C. Tillekeratne,1219817745
6223,45233204,P. B. Dissanayake,1165316456
6224,45238519,Peshala Jayarathne,1239991644
6225,23417730,Prasanna Gunawardena,1165316165
6226,42864525,Prasanna Shamal Senarath,1219818027
6227,46643872,Ranil Jayawardena,1247270745
6228,74484141,Rishi Senthil Raj,1222315999
6229,1769324,Rohana Wijeweera,1249738578
6230,41610139,S. N. W. Hulugalle,1165316163
6231,40378249,Sirimal Wijesinghe,1213943792
6232,40085089,Solomon Christoffel Obeyesekere,1182990163
6233,39936261,Stanley Kalpage,1242818277
6234,38662262,Stanley Tillekeratne,1227894711
6235,68070285,Sujatha Paramanathan,1247649621
6236,46908380,Tamil Progressive Alliance,1247900823
6237,63898102,Theodore Barcroft L. Moonemalle,1247654120
6238,45336702,Tikiri Bandara Panabokke I,1190525825
6239,2088935,Up-Country People's Front,1189504219
6240,31086546,Vijitha Rohana,1240463277
6241,71270481,Wilfred Martin Rajapakse,1179726523
6242,1474421,Abdallahi ibn Muhammad,1193384074
6243,49027602,Abdul-Hamid Musa Kasha,1249045206
6244,7705126,Ahmed Diraige,1184800375
6245,45540280,Al-Haj Adam Youssef,1249045222
6246,59836737,Amin Mekki Medani,1245331928
6247,4328867,Ben Nsibandze,1221995741
6248,56095182,Bishop Philip Abbas Ghaboush,1185627983
6250,35174570,Charles Myeza,1151802964
6251,74129044,Dardiri Mohammed Osman,1250649898
6252,7129988,Daud Bolad,1159405029
6253,72914926,El-Shafie Ahmed el-Sheikh,1234479341
6254,23992370,Eliaba James Surur,1158776779
6256,36351982,Ibrahim Balandiya,1249045163
6257,4183896,Ja'afar Abdul El Hakh,1230682917
6258,76243286,Jarvis Yak,1212603232
6259,30806003,Jimmy Lemi Milla,1249045200
6260,76309324,Khader Hamad,1220926150
6261,2234444,Khalil Ibrahim,1219271670
6263,77402586,Mduduzi Bacede Mabuza,1240717930
6264,75225945,Mgwagwa Gamedze,1190520305
6265,72585588,Mohamed El-Amin Ahmed El-Tom,1242269376
6266,74089619,Mohamed al-Baghir Ahmed,1242385930
6267,73944309,Mubarak Shaddad,1250587596
6268,31119095,Muhammad Nadi Pasha,1249283227
6269,67606820,Muhammad Sa'id al-Qaddal,1163542334
6270,32897010,Muhammad Sharif (Kalifa),1174958200
6271,73854878,Muhammad al-Mahdi al-Majdhub,1228998018
6272,35174338,Njabulo Mabuza,1144736013
6273,72989360,Omer al-Qarray,1170837054
6274,2493292,Osman Kebir,1249045186
6275,51705742,Paul Dlamini,1224038773
6276,76061512,Pholile Shakantu,1238876241
6277,30541112,Prince Sozisa Dlamini,1195787180
6278,75344300,Russell Dlamini,1246199578
6279,4859670,Saeed Madibo,1235398863
6280,14647497,Salih Mahmoud Osman,1182025504
6281,32771393,Samuel Aru Bol,1240695162
6282,61784482,Santino Deng Teng,1175191970
6283,30728820,Shartai Jaafar Abdel Hakam,1131930191
6284,61783866,Simon Makwac Mayen,1142717629
6286,68029176,Tahani Abdalla Attia Gasmalla,1231858620
6287,39325267,Themba Masuku,1248422415
6288,32757283,Theophilus Ochang,1136437490
6289,61000474,Thuli Dladla,1213531431
6290,61783947,Yusuf al-Ajab,1082923942
6291,36564617,Zakaria Chol Gideon Gakmar,1142883735
6292,51554552,Abraham Brodersson,1225361777
6293,4011649,Albrecht Elof Ihre,1240184590
6294,69869055,Anders Henriksson (politician),1095370812
6295,12941609,Axel Brusewitz,1246686913
6296,8594705,Bengt Snivil,1249342849
6297,2088644,Birger Brosa,1242448620
6298,150793,Birger Jarl,1248497385
6299,2450861,Carl Fredrik Pechlin,1174570277
6300,31202887,Carl P. Herslow,1167414427
6301,3054739,Carl Piper,1234258396
6302,71312107,Christoffer Dulny,1241866380
6303,2346851,Eskil Magnusson,1249348846
6304,71816933,Evelina Hahne,1206235608
6305,62403545,Filip Julius Bernhard von Platen,1179825961
6306,11187848,Folke the Fat,1249341037
6307,205461,Gabriel Gustafsson Oxenstierna,1191855968
6308,74240981,Greger Helin,1196282520
6309,36891052,Gustav Kasselstrand,1248633458
6310,77396801,Gösta Hallberg-Cuula,1242153764
6311,21842968,Hans Reinhold von Fersen,1234257793
6312,5250201,Hemming Gadh,1191848807
6313,76738363,Henrik Landerholm,1250601426
6314,8575081,Holmger Knutsson,1022950956
6315,69399835,Ida Karkiainen,1229897409
6316,74226920,Johan Gustaf Helin,1196284420
6317,77611385,Johan Ludvig Boye,1241170462
6318,8435969,Karl the Deaf,1249343112
6319,1679710,Klas Eklund,1229156274
6320,69196205,Leila Ali Elmi,1248971122
6321,2346904,Magnus Minniskiöld,1242948023
6322,1052238,Martin Ekström,1243213512
6323,53119615,Mats Kettilmundsson,1220804432
6324,47722656,Nils Claëson,1240184551
6325,42077160,Nils Elowsson,1178838433
6326,15830394,Nils Reuterholm,1171229279
6327,55482096,Omar Mustafa,1209453058
6328,47796982,Peeter Luksep,1246219825
6329,67155138,Per Klarberg,1217619914
6330,56983976,Petrus Olai Dalekarlus,1133261700
6331,50141605,Qristina Ribohn,1245027839
6332,76825275,Reto Nause,1243764649
6333,43028563,Rudolf Fredrik Berg,1235493370
6334,67031837,Stig Malm,1191857507
6335,53656866,Sture Korpi,1245846292
6336,27373577,Sven-Olle Olsson,1214971665
6337,19695723,Tomas Polus,1192131280
6338,43861205,Ture Malmgren,1204629657
6339,55986962,Vera Oredsson,1248269143
6340,77600578,Vilhelm Lundström (philologist),1247243411
6341,71807989,Yvonne Lindholm,1222574845
6343,25110091,Achille Casanova,1153207621
6344,73945272,Adolf Bühler Jr.,1158603291
6345,29925434,Adolf Ludvig Stierneld,1231611546
6346,74657022,Annina von Falkenstein,1244057999
6347,76390474,Arthur Bally,1223344313
6348,70028144,August Tamm,1245846939
6349,72510904,Benjamin Giezendanner,1250258460
6350,54613914,Bertil Zachrisson,1242494191
6351,61994720,Conradin Cramer,1244057987
6352,74387146,Denis de la Reussille,1179851210
6353,21498503,Erik Carlsson Sjöblad,1009863371
6354,76682651,Erik Sparre,1250546396
6355,76760220,Ersilia Fossati,1244055920
6356,48718017,Franz Josef Bucher,1231998192
6357,77264306,Fredrik Vejdeland,1248630285
6358,6458764,Gallus Jacob Baumgartner,1218642069
6359,727559,Gustaf af Wetterstedt,1245847744
6360,76500113,Hans-Ulrich Bigler,1244058553
6361,75241105,Hans Fehr,1241393677
6363,66509632,Jacqueline Berenstein-Wavre,1227596158
6364,73802543,Jean-Pierre Grin-Hofmann,1250258940
6365,63192844,Jessica Thunander,1248954135
6366,66802050,Jimmy Ståhl,1239749367
6367,57872313,Johann Rudolf Faesch,1244057992
6368,73700754,Josef Dittli,1244066634
6369,38134911,Karl Gustaf Scherman,1149882720
6370,73250641,Lars Guggisberg,1244066096
6371,29593634,Lars Törnman,1036368817
6372,74694147,Laurence Fehlmann Rielle,1244066109
6373,73468050,Martin Haab,1244066124
6374,8495828,Niklaus Dachselhofer,1244058682
6375,76361596,Nils Fiechter,1230781988
6376,75241627,Nina Fehr Düsel,1244066162
6377,62456708,Oliver Rosengren,1230606371
6378,74656926,Patricia von Falkenstein,1244066170
6379,71926663,Per Sefastsson,1249534409
6380,60974604,Peter Falck,1243369901
6381,14526270,Peter Sunde,1246258775
6382,51361126,Petermann von Gundoldingen,1234455075
6383,59401062,Robert Macfie Thorburn,1240718396
6384,77452110,Ruggero Dollfus,1249454578
6385,72505436,Samuel Frey,1245557114
6386,8495619,Sigmund von Erlach,1244058763
6387,73065179,Thomas Burgherr,1244066206
6388,77556364,Toni Bortoluzzi,1244053937
6389,75230724,Ulrika Björklund,1246219604
6390,43518904,Urs Glutz von Blotzheim,1166283068
6391,18433952,Vávra Suk,1245847015
6392,56407710,Alfred Emanuel Sarasin,1193089312
6393,77283136,André Hediger,1244058232
6394,25034608,André Simonazzi,1245560647
6395,28265387,Charles-Alexandre Steinhäuslin,1134567603
6396,73701030,Damian Müller,1244066611
6397,21904973,David Hess (painter),1191616390
6398,76820390,Eduard August Rübel,1246874348
6399,33524354,Eric Weber,1244701618
6400,75866231,Estelle Revaz,1246437002
6401,68087037,Farah Rumy,1244066021
6402,8992361,Frédéric-César de La Harpe,1244058843
6403,74337615,Gebhard Rohner,1244056151
6404,21904024,Georg Friedrich Heilmann,1234879513
6405,49650987,Georgie Lamon,1226360681
6406,56640458,Giovanni Orelli,1202694805
6407,73153597,Gregor Rutz,1244066056
6408,13307728,Hansjörg Trachsel,1019997611
6409,74733782,Heidi Z'graggen,1244066625
6410,77186526,Hubert Lauper,1244054758
6411,58883583,Ital Reding the Elder,1215773663
6412,75347765,Jacob Schmidheiny,1240270170
6413,33910517,Jakob Meyer zum Hasen,1244058039
6414,74733835,Jakob Stark,1244058343
6415,72488039,Jean-Pierre Hocké,1244057824
6416,68768763,Josef Scherrer,1187270565
6417,52359873,Jules Repond,1208465181
6418,18982430,Karl Otto Hunziker,1133272037
6419,77226909,Kris Vietze,1244066080
6420,2452208,Kurt Meyer (Lucerne),1205146093
6421,3421736,Ludwig Pfyffer,1240133847
6422,75388911,Martin Hübscher,1244054811
6423,77254754,Nicola Siegrist,1241393904
6424,1524053,Nicolas Théodore de Saussure,1245494910
6425,31266962,Niklaus Friedrich von Steiger,1226367351
6426,42444460,Paul Lüönd,1073049884
6427,73686864,Paul Rechsteiner,1250258921
6428,41807370,Paul Usteri,1249591574
6429,27076074,Peter-Josef Schallberger,1022570699
6430,22064087,Peter Ochs,1244058842
6431,76862928,Rudolf Rechsteiner,1223078631
6432,68730873,Sergio Salvioni,1220215459
6433,75507564,Silvia Steiner,1244496245
6434,75126443,Simon Michel,1244066188
6435,25175267,Thomas Helbling,1237220384
6436,76443360,Thomas Knutti,1244066213
6437,74878831,Ursula Mauch,1195570688
6438,48312020,Vinzenz Rüttimann,1144171929
6439,76413314,Vreni Spoerry,1249598755
6440,77154948,Vroni Thalmann-Bieri,1244066243
6441,27296116,Walter Kälin,1186854964
6442,20616807,Abd al-Razzaq al-Dandashi,1063356756
6443,63382313,Abdul-Aziz al-Khair,1250373499
6444,69210146,Abdul Qader Barmada,1207792124
6445,70200558,Adil Arslan,1221969287
